episode,total_reward,mean_form_error,max_form_error,form_var,mean_z_error,min_dyn_distance,collision,threat,r_terms
0,-2.4843602172205124,0.05305090546607971,0.05743786320090294,3.7538538890657946e-05,3.14235694531817e-05,inf,0.0,0.0,"{'r_form': -0.025114097655750813, 'r_form_var': -1.1261561667197384e-05, 'r_height': -1.256942778127268e-05, 'r_smooth': -0.0009575494378805161, 'r_evade': 0.0, 'r_safe': 0.0, 'workspace_pen': -0.0, 'sep_pen': 0.0, 'static_pen': -0.2222904682159424, 'collision': 0.0}"
1,-2.6294068686644776,0.0551006905734539,0.05924428254365921,1.0466718777024653e-05,0.00015463828458450735,inf,0.0,0.0,"{'r_form': -0.025982627854682507, 'r_form_var': -3.1400156331073956e-06, 'r_height': -6.185531383380294e-05, 'r_smooth': -0.0011029306799173356, 'r_evade': 0.0, 'r_safe': 0.0, 'workspace_pen': -0.0, 'sep_pen': 0.0, 'static_pen': -0.2386014461517334, 'collision': 0.0}"
2,-2.5511899359690897,0.057385921478271484,0.06395575404167175,3.6111214285483584e-05,0.00046532152919098735,inf,0.0,0.0,"{'r_form': -0.02807924298103899, 'r_form_var': -1.0833364285645075e-05, 'r_height': -0.00018612861167639495, 'r_smooth': -0.0010530415922403336, 'r_evade': 0.0, 'r_safe': 0.0, 'workspace_pen': -0.0, 'sep_pen': 0.0, 'static_pen': -0.23274030685424807, 'collision': 0.0}"
3,-2.5700843839747085,0.06375477463006973,0.0710984319448471,3.904580444213934e-05,0.000568687915802002,inf,0.0,0.0,"{'r_form': -0.0315171608235687, 'r_form_var': -1.1713741332641802e-05, 'r_height': -0.0002274751663208008, 'r_smooth': -0.0009423141181468964, 'r_evade': 0.0, 'r_safe': 0.0, 'workspace_pen': -0.0, 'sep_pen': 0.0, 'static_pen': -0.2327077627182007, 'collision': 0.0}"
4,-2.6323723284444744,0.05739133432507515,0.0668424516916275,6.091841351008043e-05,0.0002512693463359028,inf,0.0,0.0,"{'r_form': -0.029252992966212334, 'r_form_var': -1.8275524053024127e-05, 'r_height': -0.00010050773853436113, 'r_smooth': -0.001040050983428955, 'r_evade': 0.0, 'r_safe': 0.0, 'workspace_pen': -0.0, 'sep_pen': 0.0, 'static_pen': -0.24203944206237793, 'collision': 0.0}"
5,-2.740003153241904,0.06273539364337921,0.06802090257406235,2.5116920369328e-05,0.0006786584854125977,inf,0.0,0.0,"{'r_form': -0.03017899657133967, 'r_form_var': -7.5350761107984e-06, 'r_height': -0.0002714633941650391, 'r_smooth': -0.0009576175361871719, 'r_evade': 0.0, 'r_safe': 0.0, 'workspace_pen': -0.0, 'sep_pen': 0.0, 'static_pen': -0.2572307348251343, 'collision': 0.0}"
6,-2.515295729936307,0.056170038878917694,0.05994533747434616,2.383342507528141e-05,0.0004795074346475303,inf,0.0,0.0,"{'r_form': -0.026362314785365017, 'r_form_var': -7.150027522584423e-06, 'r_height': -0.00019180297385901213, 'r_smooth': -0.000984799936413765, 'r_evade': 0.0, 'r_safe': 0.0, 'workspace_pen': -0.0, 'sep_pen': 0.0, 'static_pen': -0.22842388153076174, 'collision': 0.0}"
7,-3.124684652827268,0.05799809843301773,0.06820566207170486,2.90947991743451e-05,2.7918815248995088e-05,inf,0.0,0.0,"{'r_form': -0.02982692017685622, 'r_form_var': -8.72843975230353e-06, 'r_height': -1.1167526099598036e-05, 'r_smooth': -0.001066654697060585, 'r_evade': 0.0, 'r_safe': 0.0, 'workspace_pen': -0.0, 'sep_pen': 0.0, 'static_pen': -0.29784617424011234, 'collision': 0.0}"
8,-2.5070845030158235,0.05065063387155533,0.05523034930229187,1.3296974429977126e-05,0.0006594657897949219,inf,0.0,0.0,"{'r_form': -0.024026227381546052, 'r_form_var': -3.989092328993137e-06, 'r_height': -0.00026378631591796877, 'r_smooth': -0.0011103804409503936, 'r_evade': 0.0, 'r_safe': 0.0, 'workspace_pen': -0.0, 'sep_pen': 0.0, 'static_pen': -0.2270923137664795, 'collision': 0.0}"
9,-2.553423617797106,0.05628715083003044,0.06351520121097565,4.064238601131365e-05,0.0004068136331625283,inf,0.0,0.0,"{'r_form': -0.027812744560651484, 'r_form_var': -1.2192715803394093e-05, 'r_height': -0.0001627254532650113, 'r_smooth': -0.0008958444744348526, 'r_evade': 0.0, 'r_safe': 0.0, 'workspace_pen': -0.0, 'sep_pen': 0.0, 'static_pen': -0.23329496383666992, 'collision': 0.0}"
